news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-01,LEEDING LIGHT,Hospitality & Events North,15000,0,,,"Magazine, consumer",,Leeds 2023; The Awakening,16291960301476981027
2023-01-01,LOOK Ahead,Hospitality & Events North,15000,0,,,"Magazine, consumer",,Leeds Year Of Culture,8280132973128377251
2023-01-03,UP TO DATE,JLife,15000,0,NEU,Magazine,"Magazine, consumer",Local,Leeds 2023,12234016276042240000
2023-01-07,33 incredible things to look forward to in Leeds in 2023,Leeds Live,,216161,POS,Online,,,Leeds 2023,12139655120992234126
2023-01-07,BBC London News,BBC One Yorkshire,824001,0,NEU,Broadcast,,National,Leeds 2023; The Awakening,4122819363422865309
2023-01-07,Brexit Boost Propels Leeds To Become UK Tourism Hotspot,World News Era,,20920,NEU,Online,,International,Leeds 2023; The Awakening,838250525485786503
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Daily Express - express.co.uk,,10338157,NEU,Online,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,5533103815302907590
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Digitpatrox,,0,NEU,Online,,International,Leeds 2023; The Awakening,17224064779455172427
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Latest Trending News,,0,NEU,Online,,International,Leeds 2023; The Awakening,7033309335092048586
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Newslanes,,0,NEU,Online,,International,Leeds 2023; The Awakening,10105149213755718414
2023-01-07,COMMENT,Daily Express,241806,0,NEU,Newspaper,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,17195768469974100310
2023-01-07,Channel 4 News,Channel 4,2821000,0,NEU,Broadcast,,National,Leeds 2023,8505346844011196509
2023-01-07,Cultural awakening,"Yorkshire Post, The",21817,0,POS,Newspaper,,,The Awakening,2985562514271467480
2023-01-07,Fireworks cancellations branded 'mean-spirited',Yorkshire Evening Post,36512,0,NEU,Newspaper,,,Leeds 2023,13035559499351350226
2023-01-07,First Bus Partners With LEEDS 2023 To Promote Sustainable Travel,Yorkshire Business Daily,,689,POS,Online,,,Leeds 2023; The Awakening,163196604033833813
2023-01-07,ITV News London,ITV 1 Yorkshire West,790001,0,NEU,Broadcast,,,Leeds Year Of Culture; The Awakening,5374255512223027609
2023-01-07,Leeds 2023 Year of Culture will show off our passion and creativity to the world,Leeds Live,,216161,POS,Online,,,Leeds 2023; The Awakening,17212035086481327853
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,"Guardian - theguardian.com, The",,31717429,NEU,Online,,National,Leeds 2023; The Awakening,15114646909940144607
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,News Break,,1552000,NEU,Online,,International,Leeds 2023; The Awakening,10529115430609677343
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Newzealand News,,4013,NEU,Online,,International,Leeds 2023,17249156165846576657
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,UK News To day,,0,NEU,Online,,International,Leeds 2023; The Awakening,8655113817593008607
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Welcome To Naijamerit,,0,NEU,Online,,International,Leeds 2023; The Awakening,385513771829428543
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Yahoo UK - Yahoo News UK,,937516,NEU,Online,,National,Leeds 2023; The Awakening,9194990299890173438
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,www.newsdump.co.uk,,291,NEU,Online,,National,Leeds 2023,8347138254183408889
2023-01-07,Leeds 2023: la ciudad inaugurará un festival de un año de duración con una ceremonia inaugural 'épica',Noticias Del Mundo,,0,POS,Online,,International,Leeds 2023,9874491172151912557
2023-01-07,Leeds: the city so creative that it gave itself an award,"Daily Telegraph, The",317817,0,NEU,Newspaper,,National,Leeds 2023; The Awakening,4214840077819643944
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 19:06:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,10941123638554642860
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 19:41:46.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,3306791403528631046
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:17:37.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,16184897758121710648
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:26:43.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,13703579319203578738
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:34:54.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,16794068683376113137
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 21:21:41.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,5480131958688415961
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 21:48:05.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,6257274514155458363
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 06:25:42.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,11540349271403709089
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:00:01.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,17800680572077142783
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:30:04.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,The Awakening,4053154692775456775
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:35:07.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,The Awakening,2436413520729180012
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:41:42.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; Leeds City of Culture; The Awakening,10660930738324420475
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:47:54.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,4533363024703193917
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:52:56.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,15329508845052591373
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:57:48.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,The Awakening,5669312092907942182
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 08:30:05.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,The Awakening,9605515898736697312
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 09:00:01.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,The Awakening,7387081826130476250
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 09:40:04.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,2937907353790476369
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:00:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,10584313906012716455
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:09:42.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,The Awakening,16582255987687268123
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:21:42.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,7020261863357092096
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 11:55:45.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,11102225059932207426
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:00:02.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,16284259116272771784
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:02:22.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,10166875781688297526
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:39:31.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,1332503184372539520
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:45:42.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,11430753262359382263
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:06:22.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,3403769768165949224
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:17:45.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,7117570935641664656
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:22:47.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; Leeds City of Culture; The Awakening,13030056177473236681
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:50:41.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,11987435220604154194
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 17:20:29.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,6213980238520081398
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 17:25:42.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,10193941935901700954
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 18:21:42.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,5594696388954265521
2023-01-07,Radio clip from Capital FM Yorkshire at 2023-01-07 05:59:15.000,Capital FM Yorkshire,,0,NEU,Broadcast,,,Leeds 2023,1731020709912153984
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 07:00:01.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,10407956343025323457
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 08:00:01.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,11651548672060559201
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 09:00:02.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,1324479450324647223
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 10:00:00.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,10232012751505160941
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 11:00:01.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,572576043099505386
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 12:00:01.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,9697668402356869206
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 13:00:00.000,Greatest Hits Leeds,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,5052557618153025497
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 07:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,2516100946563147836
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 07:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,2516100946563147836
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 08:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,4251644330123498749
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 09:00:29.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,12241603466503972414
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 10:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,3601129995104997462
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 11:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,5951295595867749051
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 12:00:29.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,Leeds 2023; The Awakening,3408691352193497990
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 13:00:01.000,Greatest Hits Radio West Yorkshire,,0,NEU,Broadcast,,,The Awakening,16473758997818682521
2023-01-07,Radio clip from Heart Yorkshire at 2023-01-07 07:00:01.000,Heart Yorkshire,,0,POS,Broadcast,,,Leeds 2023,8482558000183699939
2023-01-07,Radio clip from TFM Teeside at 2023-01-07 15:55:44.000,TFM Radio,,0,POS,Broadcast,,,Leeds 2023,17546944632820292685
2023-01-07,THE WEEK IN PICTURES,"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023,15391177924807696774
2023-01-07,UK Breaking News Archives,New on News,,0,NEU,Online,,International,Leeds 2023,7043383337873380134
2023-01-07,UK Top News Archives,New on News,,0,NEU,Online,,International,Leeds 2023,3967644448053644048
2023-01-07,We will be a city that Leedas the way,Daily Express,241806,0,NEU,Newspaper,,National,Leeds 2023; The Awakening,5816518646197324177
2023-01-07,Why Leeds is having a renaissance as the cultural capital of the north,"Daily Telegraph - Telegraph.co.uk, The",,10333447,NEU,Online,,National,Leeds 2023; The Awakening,17001184977588609327
2023-01-08,BBC Weekend News,BBC One Yorkshire,824001,0,POS,Broadcast,,National,Leeds 2023,18273175667788946995
2023-01-08,Bright start Dancers take part [...],"Sunday Telegraph, The",248288,0,POS,Newspaper,,National,Leeds Year Of Culture,17309968564922349440
2023-01-08,Britain Daily Life,DAUM Online,,10813199,POS,Online,,International,Leeds Year Of Culture; The Awakening,4937329384808320014
2023-01-08,Britain Daily Life,Naver Online,,17036795,NEU,Online,,International,Leeds Year Of Culture; The Awakening,15194564323521268901
2023-01-08,Britain Daily Life,Rocky Mount Telegram Online,,11606,POS,Online,,International,Leeds Year Of Culture; The Awakening,17928769153819712315
2023-01-08,City's year of culture to bring 'lasting legacy',BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,9838147911278747562
2023-01-08,Face of lights in skies of Leeds leaves residents baffled as reason revealed,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,POS,Online,,,Leeds City of Culture; The Awakening,172180756954939754
2023-01-08,High five Gabby Logan introduces [...],"Sunday Telegraph, The",248288,0,NEU,Newspaper,,National,Leeds Year Of Culture,15828364842135980420
2023-01-08,"LEEDS2023 The Awakening - Headingley Stadium, Leeds","Reviews Hub, The",,5095,NEU,Online,,,Leeds 2023; The Awakening,18104806708327875276
2023-01-08,Last Minute Stuff - Leeds 2023: Stadium show launches year of culture after Brexit blow,Last Minute Stuff,,3477,POS,Online,,International,Leeds 2023,1164186602803870236
2023-01-08,Leeds 2023 - 'The Awakening' show: Giant mythical figure emerges to proclaim 'City of Culture' awake...,Asian Culture Vulture,,1602,NEU,Online,,,Leeds 2023; The Awakening,3365688469081240647
2023-01-08,Leeds 2023 Awakening visitors in tears and blown away by opening,Leeds Live,,216161,POS,Online,,,Leeds 2023; The Awakening,9518055809676937597
2023-01-08,Leeds 2023 culture plan continues despite Brexit ban,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023,13116388823217061968
2023-01-08,Leeds 2023 kicks off year of culture with spectacular Headingley Stadium show,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,POS,Online,,,Leeds 2023; The Awakening,7218752708457458034
2023-01-08,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,835067912704230084
2023-01-08,Leeds 2023: City's year of culture to bring 'lasting legacy',BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,11113226489416297472
2023-01-08,Leeds 2023: Drones create giant head above Headingley Stadium for The Awakening show,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,8312938856809191047
2023-01-08,Leeds 2023: Stadium present launches yr of tradition after Brexit blow,Naya Nazriya,,0,NEU,Online,,International,Leeds 2023,18132475356629409935
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,15MinuteNews.com,,500,NEU,Online,,International,Leeds 2023,14820038752977054024
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,AutoTrade News,,500,NEU,Online,,National,Leeds 2023,6646948269114879022
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,16076240232030924474
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,CyprusNews.eu,,9510,NEU,Online,,International,Leeds 2023,9253441127073361137
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,Head Topics (UK),,589630,NEU,Online,,,Leeds 2023,16113336578597688524
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,News Break,,1552000,NEU,Online,,International,Leeds 2023,17922837092320474678
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,Welcome To Naijamerit,,0,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,99631879336927510
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow : Entertainment,Press24 (UK),,5000,POS,Online,,National,Leeds 2023,6346910472256116269
2023-01-08,Leeds 2023: The Awakening live show,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,11516603266692213494
2023-01-08,Leeds Festival Announce Six Huge Headliners For 2023!,Yorkshire Reporter Online,,939,POS,Online,,,Leeds 2023,16624199139159892533
2023-01-08,Leeds commence l'année de la culture 2023 avec un bang,News Explorer (FR),,0,NEU,Online,,International,Leeds 2023,16638055550235528284
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,AOL UK,,461561,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,7587536283027347288
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Airplay40,,0,POS,Online,,International,,644228437150679354
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Alloa & Hillfoots Advertiser - alloaadvertiser.com,,7126,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4375973681947769376
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Aol Sporting Life,,500,NEU,Online,,,Leeds 2023; The Awakening,17754983177821160412
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ardrossan & Saltcoats Herald,,8233,NEU,Online,,,Leeds 2023; The Awakening,8884433770392683816
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Asian Image (Online),,5479,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12865129520817820197
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ayr Advertiser online,,4610,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,780846450959624264
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,BORDER TELEGRAPH,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,657347933471817785
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Barry and District News,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6074907287083567327
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Basingstoke and North Hants Gazette Series,,49567,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1547746104768108048
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Belfast Telegraph - belfasttelegraph.co.uk,,317999,NEU,Online,,,Leeds 2023; The Awakening,1019026800492830910
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bexley Times,,5790,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2900883405554717877
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Border Counties Advertizer Online,,4494,NEU,Online,,,Leeds Year Of Culture,6282961498029654654
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Borehamwood and Elstree Times,,12607,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9718643132735963166
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bracknell News (Online),,15749,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4846452207763451229
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Braintree and Witham Times - Braintreeandwithamtimes.co.uk,,15933,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3782299234519176570
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Brent & Kilburn Times (Online),,30767,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14084992281729419946
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bromsgrove Advertiser,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,18180425663696001441
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bucks Free Press (Online),,60129,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3150158178648768840
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Burnham and Highbridge Weekly News,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3138847815537089417
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bury Mercury,,2578,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15359876083318122357
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bury Times Series,,28530,NEU,Online,,,Leeds 2023; The Awakening,16853962960722415197
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cambs Times24,,15982,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5696152002664963301
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Campaign Series,,111600,NEU,Online,,,Leeds 2023; The Awakening,8321853052765331384
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Central Fife Times and Advertiser,,7728,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6818266893236011420
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Chorley Citizen,,1596,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4074106280647158258
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Clydebank Post,,7903,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13330181273193706709
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Comet Online, The",,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8009472362099867150
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cotswold Journal,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16667745205669118237
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,County Times,,18468,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13587835439096460458
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Craven Herald and Pioneer,,13896,NEU,Online,,,Leeds 2023; The Awakening,3104167327075744310
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cumnock Chronicle,,7158,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13550819879157560160
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Diss Mercury 24,,2170,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4701990575502856181
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dorset Society - Online,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,576757115900939864
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,DorsetECHO,,60618,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17451266976385375832
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Droitwich Spa Advertiser (Online),,1998,NEU,Online,,,Leeds 2023; The Awakening,17305955501478027584
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dudley News & County Express,,13441,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8981347872590458407
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dumbarton & Vale of Leven Reporter - dumbartonreporter.co.uk,,7601,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16607060438664680545
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dunfermline Press,,12913,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2755501968793109911
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dunmow Broadcast,,1123,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5439194170228458026
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ealing Times,,5117,NEU,Online,,,Leeds Year Of Culture,16715380909010387881
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,East London Advertiser,,24148,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8399094033474152673
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,East Lothian Courier,,18977,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6249713665693445645
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Eastern Daily Press - edp24.co.uk,,146730,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11374968636804888958
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Echo,,75956,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12322670633652517763
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Edgware & Mill Hill Times,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14104392028116195587
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ely Standard,,11304,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13130313701876853093
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Epping Forest Guardian Online,,7647,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17070530047963386811
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,European News,,5857,POS,Online,,International,,1802481007372626788
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Evening Standard - standard.co.uk,,3608479,NEU,Online,,National,Leeds 2023; The Awakening,3556921244930237416
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Evesham Journal (Online),,7015,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,204622754629029395
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Exmouth Herald,,5959,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10845381771062556587
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Express & Star - expressandstar.com,,416810,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10545399807642840147
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Forres Gazette,,2806,NEU,Online,,,Leeds 2023; The Awakening,3520509343937079729
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Free Press,,2485,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7319630700431553538
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gazette,,49874,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7552751783687280356
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gazette & Herald,,14693,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7664321322483646910
