news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,FashionNetwork - Singapore,0,152,POS,Online,,International,Leeds 2023,9853414176114430934
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,News - FashionNetwork.com Egypt,0,,POS,Online,,International,Leeds 2023,16591602533236978438
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,News - FashionNetwork.com Israel,0,,POS,Online,,International,Leeds 2023,5512773437352343803
2022-12-07,Burberry to partner City of Culture events,Yorkshire Evening Post,36512,,POS,Newspaper,,Local,Leeds 2023; The Awakening,8589640807603038490
2022-12-07,LEEDS 2023 – CEO Kully Thiarai: 'The Awakening' show will light a torch of creativity for the year ahead,Asian Culture Vulture,0,1602,POS,Online,,,Leeds 2023; The Awakening,13720907223458246023
2022-12-07,Partnerschaft mit LEEDS 2023,Fashion Today,0,1762,NEU,Online,,International,Leeds 2023,13927651055994351042
2022-12-08,Burberry renforce sa position dans la culture et l'éducation.,JOURNAL DU LUXE,0,20124,NEU,Online,,International,Leeds 2023; The Awakening,18148566023043218550
2022-12-08,Burberry strengthens its position in culture and education.,Archynetys.com,0,161,POS,Online,,International,Leeds 2023; The Awakening,3830548353312355374
2022-12-09,Radio clip from BBC Leeds at 2022-12-09 07:30:01.000,BBC Radio Leeds,78000,,NEU,Broadcast,,Regional,Leeds 2023; The Awakening,11883203378178866216
2022-12-09,Radio clip from BBC Leeds at 2022-12-09 07:40:03.000,BBC Radio Leeds,78000,,POS,Broadcast,,Regional,Leeds 2023; The Awakening,17718498909647284718
2022-12-12,GOLDBERG VARIATIONS Comes to Leeds in March 2023,Broadway World,0,467374,POS,Online,,International,Leeds 2023,3870110510048697801
2022-12-13,'Magnificent' British city named best destination for 2023,Besttraveltale,0,,NEU,Online,,International,The Awakening,15669992317826208568
2022-12-13,'Magnificent' British city named best destination for 2023,Daily Express - express.co.uk,0,10338157,NEU,Online,,National,The Awakening,12560891386941571552
2022-12-13,'Magnificent' British city named best destination for 2023,Newslanes,0,,POS,Online,,International,The Awakening,13843328096806456728
2022-12-13,'Magnificent' British city named one of the best destinations for 2023 - it's not London,Usatodaypost,0,,POS,Online,,International,The Awakening,4685432007535791335
2022-12-13,'Magnificent' British city named one of the best destinations for 2023 - it's not London,Vietname Explorer,0,204240,NEU,Online,,International,The Awakening,16555662027789210414
2022-12-13,Leeds is one of the top ten 'best travel destinations in 2023',"Hoot, The",0,5000,POS,Online,,National,,4002294274142110095
2022-12-15,Radio clip from BBC Leeds at 2022-12-14 19:07:10.000,BBC Radio Leeds,78000,,POS,Broadcast,,Regional,The Awakening,12768614203523340890
2022-12-16,LEEDS 2023 programme takes aim at delegate experiences,Meetings & Incentive Travel,0,1325,POS,Online,,National,Leeds 2023; The Awakening,5536078519626592321
2022-12-16,LEEDS 2023 programme takes aim at delegate experiences,Meetings & Incentive Travel,0,1325,,,"Online, consumer",,Leeds 2023; The Awakening,5536078519626592321
2022-12-16,Leeds is set to be the beating heart of UK culture in 2023,Topic UK,0,,,,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,16397919318575326536
2022-12-16,Leeds is set to be the beating heart of UK culture in 2023,Yorkshire Business Woman,0,,,,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,6080534320940441276
2022-12-16,Radio clip from BBC Leeds at 2022-12-15 21:38:05.000,BBC Radio Leeds,78000,,POS,Broadcast,,Regional,Leeds 2023,14667488888096245784
2022-12-16,Radio clip from BBC Leeds at 2022-12-15 21:38:05.000,BBC Radio Leeds,78000,,,,Radio station,,Leeds 2023,14667488888096245784
2022-12-16,Solberg reveals Skoda WRC2 programme for 2023,Auto Breaking News,0,381,,,"Online, consumer",,Leeds 2023,4367451086317101879
2022-12-17,"Farsley: £1,150 raised and huge food haul donated in festive food bank drive",West Leeds Dispatch,0,3141,,,"Online, consumer",,Leeds 2023,4640236213476177469
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:48:12.000,BBC Radio Leeds,78000,,,,Radio station,,The Awakening,6057795704978330806
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:53:13.000,BBC Radio Leeds,78000,,,,Radio station,,Leeds 2023,15751920535109217826
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:58:14.000,BBC Radio Leeds,78000,,,,Radio station,,The Awakening,3947764060873757545
2022-12-23,Radio clip from BBC Radio 4 at 2022-12-22 19:55:53.000,BBC Radio 4,3280000,,,,Radio network,,Leeds 2023,3665038511801305029
2023-01-01,10 things you need to know about LEEDS2023,Yorkshire Life,13350,,POS,Magazine,"Magazine, consumer",,Leeds 2023; The Awakening,16835126791528064422
2023-01-01,"101 Things to look forward to in 2023…[CR-LF][CR-LF] By Moneymagpie Team[CR-LF] Posted on January 1, 2023 [CR-LF][CR-LF][CR-LF]No Comments",Moneymagpie.com,0,40976,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,3499552747708372774
2023-01-01,LEEDING LIGHT,Hospitality & Events North,15000,,,,"Magazine, consumer",,Leeds 2023; The Awakening,16291960301476981027
2023-01-01,LOOK Ahead,Hospitality & Events North,15000,,,,"Magazine, consumer",,Leeds Year Of Culture,8280132973128377251
2023-01-02,10 things you need to know about LEEDS 2023,Oracle,0,14729,POS,Online,"Online, trade/industry",,Leeds 2023; The Awakening,10717332209284324159
2023-01-03,10 things you need to know about LEEDS 2023,Head Topics (UK),0,,NEU,Online,"Online, consumer",,Leeds 2023,9108508733128673413
2023-01-03,23 Reiseziele für 2023,SeeSicht Magazin,0,737,NEU,Online,"Online, consumer",International,,12149874868287552540
2023-01-03,Business review of 2022: Chaos at heart of Government hit business hard,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,NEU,Online,"Online, consumer",,Leeds 2023,7111074981535319322
2023-01-03,UP TO DATE,JLife,15000,,NEU,Magazine,"Magazine, consumer",Local,Leeds 2023,12234016276042240000
2023-01-04,1ST EVER LEEDS AFRICAN INTERNATIONAL FESTIVAL TAKES PLACE THIS YEAR – DO NOT MISS IT,My Fernandez,0,,POS,None,,,Leeds 2023,8455023200758608602
2023-01-04,"Best seats in West, from Bard to The Bodyguard","Yorkshire Post, The",21817,,POS,Newspaper,"Newspaper, community",,Leeds 2023,691112611829071632
2023-01-04,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashionnetwork (NL),0,5000,POS,Online,"Online, consumer",International,Leeds 2023,17782671225323689844
2023-01-04,_ Ești A-OK în Marea Britanie! Cele mai bune evenimente și cazare pentru cazare pentru a rezerva în 2023 - crimes,Fluierul,0,,,Online,"Online, consumer",International,Leeds 2023,2366001571680972563
2023-01-05,A look ahead to some of the highlights coming up in West Yorkshire's theatres this year,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023,10980887050042164591
2023-01-06,Awakening city to celebration of culture and togetherness,Yorkshire Evening Post,36512,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,161550954947733744
2023-01-06,BBC London News,BBC One Yorkshire,824001,,NEU,Broadcast,Television station,National,Leeds 2023,5629727349315501492
2023-01-06,BBC London News,BBC One Yorkshire,824001,,NEU,Broadcast,Television station,National,Leeds 2023; The Awakening,5629727349315501492
2023-01-06,Breakfast,BBC One Yorks & Lincs,870001,,NEU,Broadcast,Television station,,Leeds 2023; Leeds Year Of Culture,18248275912581225596
2023-01-06,Breakfast,BBC One Yorkshire,824001,,NEU,Broadcast,Television station,National,Leeds 2023; Leeds Year Of Culture,14143448025113185646
2023-01-06,Breakfast,BBC One Yorkshire,824001,,NEU,Broadcast,Television station,National,Leeds 2023; Leeds Year Of Culture,14143448025113185646
2023-01-06,Census data reveals LGBT+ populations for first time,AutoTrade News,0,500,NEU,Online,"Online, trade/industry",National,Leeds 2023,18182880893703984286
2023-01-06,China Covid: Young people self-infect as fears for elderly grow,AutoTrade News,0,500,NEU,Online,"Online, trade/industry",National,Leeds 2023,14590216873791077705
2023-01-06,City's year of culture to bring 'lasting legacy',BBC News Online,0,24207801,NEU,Online,"Online, consumer",National,Leeds 2023; The Awakening,14118403668656761779
2023-01-06,City's year of culture to bring 'lasting legacy',CRWE World,0,24972,POS,Online,"Online, consumer",International,Leeds 2023,11133793054110708040
2023-01-06,City's year of culture to bring 'lasting legacy',One News Page,0,767422,POS,Online,"Online, consumer",,Leeds 2023,4403764960322550374
2023-01-06,"Come to Leeds, home of artistic brilliance (honest!)","Times - thetimes.co.uk, The",0,3210000,NEU,Online,"Online, consumer",National,Leeds 2023; The Awakening,1766068683148998552
2023-01-07,33 incredible things to look forward to in Leeds in 2023,Leeds Live,,216161,POS,Online,,,Leeds 2023,12139655120992234126
2023-01-07,BBC London News,BBC One Yorkshire,824001,,NEU,Broadcast,,National,Leeds 2023; The Awakening,4122819363422865309
2023-01-07,Brexit Boost Propels Leeds To Become UK Tourism Hotspot,World News Era,,20920,NEU,Online,,International,Leeds 2023; The Awakening,838250525485786503
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Daily Express - express.co.uk,,10338157,NEU,Online,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,5533103815302907590
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Digitpatrox,,,NEU,Online,,International,Leeds 2023; The Awakening,17224064779455172427
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Latest Trending News,,,NEU,Online,,International,Leeds 2023; The Awakening,7033309335092048586
2023-01-07,Brexit boost propels Leeds to become UK tourism hotspot,Newslanes,,,NEU,Online,,International,Leeds 2023; The Awakening,10105149213755718414
2023-01-07,COMMENT,Daily Express,241806,,NEU,Newspaper,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,17195768469974100310
2023-01-07,Channel 4 News,Channel 4,2821000,,NEU,Broadcast,,National,Leeds 2023,8505346844011196509
2023-01-07,Cultural awakening,"Yorkshire Post, The",21817,,POS,Newspaper,,,The Awakening,2985562514271467480
2023-01-07,Fireworks cancellations branded 'mean-spirited',Yorkshire Evening Post,36512,,NEU,Newspaper,,,Leeds 2023,13035559499351350226
2023-01-07,First Bus Partners With LEEDS 2023 To Promote Sustainable Travel,Yorkshire Business Daily,,689,POS,Online,,,Leeds 2023; The Awakening,163196604033833813
2023-01-07,ITV News London,ITV 1 Yorkshire West,790001,,NEU,Broadcast,,,Leeds Year Of Culture; The Awakening,5374255512223027609
2023-01-07,Leeds 2023 Year of Culture will show off our passion and creativity to the world,Leeds Live,,216161,POS,Online,,,Leeds 2023; The Awakening,17212035086481327853
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,"Guardian - theguardian.com, The",,31717429,NEU,Online,,National,Leeds 2023; The Awakening,15114646909940144607
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,News Break,,1552000,NEU,Online,,International,Leeds 2023; The Awakening,10529115430609677343
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Newzealand News,,4013,NEU,Online,,International,Leeds 2023,17249156165846576657
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,UK News To day,,,NEU,Online,,International,Leeds 2023; The Awakening,8655113817593008607
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Welcome To Naijamerit,,,NEU,Online,,International,Leeds 2023; The Awakening,385513771829428543
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Yahoo UK - Yahoo News UK,,937516,NEU,Online,,National,Leeds 2023; The Awakening,9194990299890173438
2023-01-07,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,www.newsdump.co.uk,,291,NEU,Online,,National,Leeds 2023,8347138254183408889
2023-01-07,Leeds 2023: la ciudad inaugurará un festival de un año de duración con una ceremonia inaugural 'épica',Noticias Del Mundo,,,POS,Online,,International,Leeds 2023,9874491172151912557
2023-01-07,Leeds: the city so creative that it gave itself an award,"Daily Telegraph, The",317817,,NEU,Newspaper,,National,Leeds 2023; The Awakening,4214840077819643944
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 19:06:02.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,10941123638554642860
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 19:41:46.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,3306791403528631046
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:17:37.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,16184897758121710648
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:26:43.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,13703579319203578738
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 20:34:54.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,16794068683376113137
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 21:21:41.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,5480131958688415961
2023-01-07,Radio clip from BBC Leeds at 2023-01-06 21:48:05.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,6257274514155458363
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 06:25:42.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,11540349271403709089
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:00:01.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,17800680572077142783
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:30:04.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,4053154692775456775
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:35:07.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,2436413520729180012
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:41:42.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; Leeds City of Culture; The Awakening,10660930738324420475
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:47:54.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,4533363024703193917
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:52:56.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,15329508845052591373
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 07:57:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,5669312092907942182
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 08:30:05.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,9605515898736697312
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 09:00:01.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,7387081826130476250
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 09:40:04.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,2937907353790476369
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:00:00.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,10584313906012716455
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:09:42.000,BBC Radio Leeds,78000,,POS,Broadcast,,,The Awakening,16582255987687268123
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 10:21:42.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,7020261863357092096
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 11:55:45.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,11102225059932207426
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:00:02.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,16284259116272771784
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:02:22.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,10166875781688297526
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:39:31.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,1332503184372539520
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 15:45:42.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,11430753262359382263
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:06:22.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,3403769768165949224
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:17:45.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,7117570935641664656
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:22:47.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; Leeds City of Culture; The Awakening,13030056177473236681
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 16:50:41.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,11987435220604154194
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 17:20:29.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,6213980238520081398
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 17:25:42.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,10193941935901700954
2023-01-07,Radio clip from BBC Leeds at 2023-01-07 18:21:42.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,5594696388954265521
2023-01-07,Radio clip from Capital FM Yorkshire at 2023-01-07 05:59:15.000,Capital FM Yorkshire,,,NEU,Broadcast,,,Leeds 2023,1731020709912153984
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 07:00:01.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,10407956343025323457
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 08:00:01.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,11651548672060559201
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 09:00:02.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,1324479450324647223
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 10:00:00.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,10232012751505160941
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 11:00:01.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,572576043099505386
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 12:00:01.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,9697668402356869206
2023-01-07,Radio clip from Greatest Hits Leeds at 2023-01-07 13:00:00.000,Greatest Hits Leeds,,,NEU,Broadcast,,,Leeds 2023; The Awakening,5052557618153025497
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 07:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,2516100946563147836
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 07:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,2516100946563147836
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 08:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,4251644330123498749
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 09:00:29.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,12241603466503972414
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 10:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,3601129995104997462
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 11:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,5951295595867749051
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 12:00:29.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,Leeds 2023; The Awakening,3408691352193497990
2023-01-07,Radio clip from Greatest Hits West Yorkshire at 2023-01-07 13:00:01.000,Greatest Hits Radio West Yorkshire,,,NEU,Broadcast,,,The Awakening,16473758997818682521
2023-01-07,Radio clip from Heart Yorkshire at 2023-01-07 07:00:01.000,Heart Yorkshire,,,POS,Broadcast,,,Leeds 2023,8482558000183699939
2023-01-07,Radio clip from TFM Teeside at 2023-01-07 15:55:44.000,TFM Radio,,,POS,Broadcast,,,Leeds 2023,17546944632820292685
2023-01-07,THE WEEK IN PICTURES,"Yorkshire Post, The",21817,,POS,Newspaper,,,Leeds 2023,15391177924807696774
2023-01-07,UK Breaking News Archives,New on News,,,NEU,Online,,International,Leeds 2023,7043383337873380134
2023-01-07,UK Top News Archives,New on News,,,NEU,Online,,International,Leeds 2023,3967644448053644048
2023-01-07,We will be a city that Leedas the way,Daily Express,241806,,NEU,Newspaper,,National,Leeds 2023; The Awakening,5816518646197324177
2023-01-07,Why Leeds is having a renaissance as the cultural capital of the north,"Daily Telegraph - Telegraph.co.uk, The",,10333447,NEU,Online,,National,Leeds 2023; The Awakening,17001184977588609327
2023-01-08,BBC Weekend News,BBC One Yorkshire,824001,,POS,Broadcast,,National,Leeds 2023,18273175667788946995
2023-01-08,Bright start Dancers take part [...],"Sunday Telegraph, The",248288,,POS,Newspaper,,National,Leeds Year Of Culture,17309968564922349440
2023-01-08,Britain Daily Life,DAUM Online,,10813199,POS,Online,,International,Leeds Year Of Culture; The Awakening,4937329384808320014
2023-01-08,Britain Daily Life,Naver Online,,17036795,NEU,Online,,International,Leeds Year Of Culture; The Awakening,15194564323521268901
2023-01-08,Britain Daily Life,Rocky Mount Telegram Online,,11606,POS,Online,,International,Leeds Year Of Culture; The Awakening,17928769153819712315
2023-01-08,City's year of culture to bring 'lasting legacy',BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,9838147911278747562
2023-01-08,Face of lights in skies of Leeds leaves residents baffled as reason revealed,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,POS,Online,,,Leeds City of Culture; The Awakening,172180756954939754
2023-01-08,High five Gabby Logan introduces [...],"Sunday Telegraph, The",248288,,NEU,Newspaper,,National,Leeds Year Of Culture,15828364842135980420
2023-01-08,"LEEDS2023 The Awakening - Headingley Stadium, Leeds","Reviews Hub, The",,5095,NEU,Online,,,Leeds 2023; The Awakening,18104806708327875276
2023-01-08,Last Minute Stuff - Leeds 2023: Stadium show launches year of culture after Brexit blow,Last Minute Stuff,,3477,POS,Online,,International,Leeds 2023,1164186602803870236
2023-01-08,Leeds 2023 - 'The Awakening' show: Giant mythical figure emerges to proclaim 'City of Culture' awake...,Asian Culture Vulture,,1602,NEU,Online,,,Leeds 2023; The Awakening,3365688469081240647
2023-01-08,Leeds 2023 Awakening visitors in tears and blown away by opening,Leeds Live,,216161,POS,Online,,,Leeds 2023; The Awakening,9518055809676937597
2023-01-08,Leeds 2023 culture plan continues despite Brexit ban,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023,13116388823217061968
2023-01-08,Leeds 2023 kicks off year of culture with spectacular Headingley Stadium show,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,POS,Online,,,Leeds 2023; The Awakening,7218752708457458034
2023-01-08,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,835067912704230084
2023-01-08,Leeds 2023: City's year of culture to bring 'lasting legacy',BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,11113226489416297472
2023-01-08,Leeds 2023: Drones create giant head above Headingley Stadium for The Awakening show,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,8312938856809191047
2023-01-08,Leeds 2023: Stadium present launches yr of tradition after Brexit blow,Naya Nazriya,,,NEU,Online,,International,Leeds 2023,18132475356629409935
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,15MinuteNews.com,,500,NEU,Online,,International,Leeds 2023,14820038752977054024
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,AutoTrade News,,500,NEU,Online,,National,Leeds 2023,6646948269114879022
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,16076240232030924474
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,CyprusNews.eu,,9510,NEU,Online,,International,Leeds 2023,9253441127073361137
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,Head Topics (UK),,589630,NEU,Online,,,Leeds 2023,16113336578597688524
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,News Break,,1552000,NEU,Online,,International,Leeds 2023,17922837092320474678
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow,Welcome To Naijamerit,,,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,99631879336927510
2023-01-08,Leeds 2023: Stadium show launches year of culture after Brexit blow : Entertainment,Press24 (UK),,5000,POS,Online,,National,Leeds 2023,6346910472256116269
2023-01-08,Leeds 2023: The Awakening live show,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,11516603266692213494
2023-01-08,Leeds Festival Announce Six Huge Headliners For 2023!,Yorkshire Reporter Online,,939,POS,Online,,,Leeds 2023,16624199139159892533
2023-01-08,Leeds commence l'année de la culture 2023 avec un bang,News Explorer (FR),,,NEU,Online,,International,Leeds 2023,16638055550235528284
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,AOL UK,,461561,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,7587536283027347288
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Airplay40,,,POS,Online,,International,,644228437150679354
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Alloa & Hillfoots Advertiser - alloaadvertiser.com,,7126,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4375973681947769376
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Aol Sporting Life,,500,NEU,Online,,,Leeds 2023; The Awakening,17754983177821160412
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ardrossan & Saltcoats Herald,,8233,NEU,Online,,,Leeds 2023; The Awakening,8884433770392683816
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Asian Image (Online),,5479,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12865129520817820197
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ayr Advertiser online,,4610,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,780846450959624264
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,BORDER TELEGRAPH,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,657347933471817785
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Barry and District News,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6074907287083567327
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Basingstoke and North Hants Gazette Series,,49567,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1547746104768108048
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Belfast Telegraph - belfasttelegraph.co.uk,,317999,NEU,Online,,,Leeds 2023; The Awakening,1019026800492830910
